X--_uc251498ff9 1::[V(_uc263a294881)],Y--_uc251498ff9 1::[V(_uc263a294881)],,X--_uc251498ff9 2::[V(_uc263a294882)],Y--_uc251498ff9 2::[V(_uc263a294882)]
0.1865,4.98371,,0.1865,5.86633e-05
0.18651,4.98373,,0.18651,5.86606e-05
0.18652,4.98374,,0.18652,5.86579e-05
0.18653,4.98376,,0.18653,5.86553e-05
0.18654,4.98377,,0.18654,5.86526e-05
0.18655,4.98379,,0.18655,5.86499e-05
0.18656,4.9838,,0.18656,5.86472e-05
0.18657,4.98382,,0.18657,5.86446e-05
0.18658,4.98383,,0.18658,5.86419e-05
0.18659,4.98385,,0.18659,5.86393e-05
0.1866,4.98386,,0.1866,5.86366e-05
0.18661,4.98387,,0.18661,5.86339e-05
0.18662,4.98389,,0.18662,5.86313e-05
0.18663,4.9839,,0.18663,5.86286e-05
0.18664,4.98392,,0.18664,5.8626e-05
0.18665,4.98393,,0.18665,5.86233e-05
0.18666,4.98395,,0.18666,5.86207e-05
0.18667,4.98396,,0.18667,5.86181e-05
0.18668,4.98398,,0.18668,5.86154e-05
0.18669,4.98399,,0.18669,5.86128e-05
0.1867,4.98401,,0.1867,5.86102e-05
0.18671,4.98402,,0.18671,5.86075e-05
0.18672,4.98404,,0.18672,5.86049e-05
0.18673,4.98405,,0.18673,5.86023e-05
0.18674,4.98406,,0.18674,5.85996e-05
0.18675,4.98408,,0.18675,5.8597e-05
0.18676,4.98409,,0.18676,5.85944e-05
0.18677,4.98411,,0.18677,5.85918e-05
0.18678,4.98412,,0.18678,5.85892e-05
0.18679,4.98414,,0.18679,5.85866e-05
0.1868,4.98415,,0.1868,5.8584e-05
0.18681,4.98417,,0.18681,5.85813e-05
0.18682,4.98418,,0.18682,5.85787e-05
0.18683,4.98419,,0.18683,5.85761e-05
0.18684,4.98421,,0.18684,5.85735e-05
0.18685,4.98422,,0.18685,5.85709e-05
0.18686,4.98424,,0.18686,5.85683e-05
0.18687,4.98425,,0.18687,5.85658e-05
0.18688,4.98427,,0.18688,5.85632e-05
0.18689,4.98428,,0.18689,5.85606e-05
0.1869,4.98429,,0.1869,5.8558e-05
0.18691,4.98431,,0.18691,5.85554e-05
0.18692,4.98432,,0.18692,5.85528e-05
0.18693,4.98434,,0.18693,5.85502e-05
0.18694,4.98435,,0.18694,5.85477e-05
0.18695,4.98437,,0.18695,5.85451e-05
0.18696,4.98438,,0.18696,5.85425e-05
0.18697,4.98439,,0.18697,5.854e-05
0.18698,4.98441,,0.18698,5.85374e-05
0.18699,4.98442,,0.18699,5.85348e-05
0.187,4.98444,,0.187,5.85323e-05
0.18701,4.98445,,0.18701,5.85297e-05
0.18702,4.98446,,0.18702,5.85271e-05
0.18703,4.98448,,0.18703,5.85246e-05
0.18704,4.98449,,0.18704,5.8522e-05
0.18705,4.98451,,0.18705,5.85195e-05
0.18706,4.98452,,0.18706,5.85169e-05
0.18707,4.98453,,0.18707,5.85144e-05
0.18708,4.98455,,0.18708,5.85118e-05
0.18709,4.98456,,0.18709,5.85093e-05
0.1871,4.98458,,0.1871,5.85068e-05
0.18711,4.98459,,0.18711,5.85042e-05
0.18712,4.9846,,0.18712,5.85017e-05
0.18713,4.98462,,0.18713,5.84992e-05
0.18714,4.98463,,0.18714,5.84966e-05
0.18715,4.98465,,0.18715,5.84941e-05
0.18716,4.98466,,0.18716,5.84916e-05
0.18717,4.98467,,0.18717,5.84891e-05
0.18718,4.98469,,0.18718,5.84865e-05
0.18719,4.9847,,0.18719,5.8484e-05
0.1872,4.98472,,0.1872,5.84815e-05
0.18721,4.98473,,0.18721,5.8479e-05
0.18722,4.98474,,0.18722,5.84765e-05
0.18723,4.98476,,0.18723,5.8474e-05
0.18724,4.98477,,0.18724,5.84715e-05
0.18725,4.98479,,0.18725,5.8469e-05
0.18726,4.9848,,0.18726,5.84665e-05
0.18727,4.98481,,0.18727,5.8464e-05
0.18728,4.98483,,0.18728,5.84615e-05
0.18729,4.98484,,0.18729,5.8459e-05
0.1873,4.98485,,0.1873,5.84565e-05
0.18731,4.98487,,0.18731,5.8454e-05
0.18732,4.98488,,0.18732,5.84515e-05
0.18733,4.9849,,0.18733,5.8449e-05
0.18734,4.98491,,0.18734,5.84465e-05
0.18735,4.98492,,0.18735,5.8444e-05
0.18736,4.98494,,0.18736,5.84416e-05
0.18737,4.98495,,0.18737,5.84391e-05
0.18738,4.98496,,0.18738,5.84366e-05
0.18739,4.98498,,0.18739,5.84341e-05
0.1874,4.98499,,0.1874,5.84317e-05
0.18741,4.98501,,0.18741,5.84292e-05
0.18742,4.98502,,0.18742,5.84267e-05
0.18743,4.98503,,0.18743,5.84243e-05
0.18744,4.98505,,0.18744,5.84218e-05
0.18745,4.98506,,0.18745,5.84194e-05
0.18746,4.98507,,0.18746,5.84169e-05
0.18747,4.98509,,0.18747,5.84144e-05
0.18748,4.9851,,0.18748,5.8412e-05
0.18749,4.98511,,0.18749,5.84095e-05
0.1875,4.98513,,0.1875,5.84071e-05
0.18751,4.98514,,0.18751,5.84047e-05
0.18752,4.98515,,0.18752,5.84022e-05
0.18753,4.98517,,0.18753,5.83998e-05
0.18754,4.98518,,0.18754,5.83973e-05
0.18755,4.98519,,0.18755,5.83949e-05
0.18756,4.98521,,0.18756,5.83925e-05
0.18757,4.98522,,0.18757,5.839e-05
0.18758,4.98524,,0.18758,5.83876e-05
0.18759,4.98525,,0.18759,5.83852e-05
0.1876,4.98526,,0.1876,5.83827e-05
0.18761,4.98528,,0.18761,5.83803e-05
0.18762,4.98529,,0.18762,5.83779e-05
0.18763,4.9853,,0.18763,5.83755e-05
0.18764,4.98532,,0.18764,5.83731e-05
0.18765,4.98533,,0.18765,5.83707e-05
0.18766,4.98534,,0.18766,5.83682e-05
0.18767,4.98536,,0.18767,5.83658e-05
0.18768,4.98537,,0.18768,5.83634e-05
0.18769,4.98538,,0.18769,5.8361e-05
0.1877,4.9854,,0.1877,5.83586e-05
0.18771,4.98541,,0.18771,5.83562e-05
0.18772,4.98542,,0.18772,5.83538e-05
0.18773,4.98544,,0.18773,5.83514e-05
0.18774,4.98545,,0.18774,5.8349e-05
0.18775,4.98546,,0.18775,5.83466e-05
0.18776,4.98547,,0.18776,5.83442e-05
0.18777,4.98549,,0.18777,5.83419e-05
0.18778,4.9855,,0.18778,5.83395e-05
0.18779,4.98551,,0.18779,5.83371e-05
0.1878,4.98553,,0.1878,5.83347e-05
0.18781,4.98554,,0.18781,5.83323e-05
0.18782,4.98555,,0.18782,5.83299e-05
0.18783,4.98557,,0.18783,5.83276e-05
0.18784,4.98558,,0.18784,5.83252e-05
0.18785,4.98559,,0.18785,5.83228e-05
0.18786,4.98561,,0.18786,5.83205e-05
0.18787,4.98562,,0.18787,5.83181e-05
0.18788,4.98563,,0.18788,5.83157e-05
0.18789,4.98565,,0.18789,5.83134e-05
0.1879,4.98566,,0.1879,5.8311e-05
0.18791,4.98567,,0.18791,5.83087e-05
0.18792,4.98568,,0.18792,5.83063e-05
0.18793,4.9857,,0.18793,5.83039e-05
0.18794,4.98571,,0.18794,5.83016e-05
0.18795,4.98572,,0.18795,5.82992e-05
0.18796,4.98574,,0.18796,5.82969e-05
0.18797,4.98575,,0.18797,5.82946e-05
0.18798,4.98576,,0.18798,5.82922e-05
0.18799,4.98578,,0.18799,5.82899e-05
0.188,4.98579,,0.188,5.82875e-05
0.18801,4.9858,,0.18801,5.82852e-05
0.18802,4.98581,,0.18802,5.82829e-05
0.18803,4.98583,,0.18803,5.82805e-05
0.18804,4.98584,,0.18804,5.82782e-05
0.18805,4.98585,,0.18805,5.82759e-05
0.18806,4.98587,,0.18806,5.82736e-05
0.18807,4.98588,,0.18807,5.82712e-05
0.18808,4.98589,,0.18808,5.82689e-05
0.18809,4.9859,,0.18809,5.82666e-05
0.1881,4.98592,,0.1881,5.82643e-05
0.18811,4.98593,,0.18811,5.8262e-05
0.18812,4.98594,,0.18812,5.82596e-05
0.18813,4.98595,,0.18813,5.82573e-05
0.18814,4.98597,,0.18814,5.8255e-05
0.18815,4.98598,,0.18815,5.82527e-05
0.18816,4.98599,,0.18816,5.82504e-05
0.18817,4.98601,,0.18817,5.82481e-05
0.18818,4.98602,,0.18818,5.82458e-05
0.18819,4.98603,,0.18819,5.82435e-05
0.1882,4.98604,,0.1882,5.82412e-05
0.18821,4.98606,,0.18821,5.82389e-05
0.18822,4.98607,,0.18822,5.82366e-05
0.18823,4.98608,,0.18823,5.82343e-05
0.18824,4.98609,,0.18824,5.82321e-05
0.18825,4.98611,,0.18825,5.82298e-05
0.18826,4.98612,,0.18826,5.82275e-05
0.18827,4.98613,,0.18827,5.82252e-05
0.18828,4.98615,,0.18828,5.82229e-05
0.18829,4.98616,,0.18829,5.82207e-05
0.1883,4.98617,,0.1883,5.82184e-05
0.18831,4.98618,,0.18831,5.82161e-05
0.18832,4.9862,,0.18832,5.82138e-05
0.18833,4.98621,,0.18833,5.82116e-05
0.18834,4.98622,,0.18834,5.82093e-05
0.18835,4.98623,,0.18835,5.8207e-05
0.18836,4.98625,,0.18836,5.82048e-05
0.18837,4.98626,,0.18837,5.82025e-05
0.18838,4.98627,,0.18838,5.82003e-05
0.18839,4.98628,,0.18839,5.8198e-05
0.1884,4.9863,,0.1884,5.81957e-05
0.18841,4.98631,,0.18841,5.81935e-05
0.18842,4.98632,,0.18842,5.81912e-05
0.18843,4.98633,,0.18843,5.8189e-05
0.18844,4.98635,,0.18844,5.81867e-05
0.18845,4.98636,,0.18845,5.81845e-05
0.18846,4.98637,,0.18846,5.81823e-05
0.18847,4.98638,,0.18847,5.818e-05
0.18848,4.98639,,0.18848,5.81778e-05
0.18849,4.98641,,0.18849,5.81756e-05
0.1885,4.98642,,0.1885,5.81733e-05
0.18851,4.98643,,0.18851,5.81711e-05
0.18852,4.98644,,0.18852,5.81689e-05
0.18853,4.98646,,0.18853,5.81666e-05
0.18854,4.98647,,0.18854,5.81644e-05
0.18855,4.98648,,0.18855,5.81622e-05
0.18856,4.98649,,0.18856,5.816e-05
0.18857,4.98651,,0.18857,5.81577e-05
0.18858,4.98652,,0.18858,5.81555e-05
0.18859,4.98653,,0.18859,5.81533e-05
0.1886,4.98654,,0.1886,5.81511e-05
0.18861,4.98655,,0.18861,5.81489e-05
0.18862,4.98657,,0.18862,5.81467e-05
0.18863,4.98658,,0.18863,5.81445e-05
0.18864,4.98659,,0.18864,5.81423e-05
0.18865,4.9866,,0.18865,5.81401e-05
0.18866,4.98662,,0.18866,5.81379e-05
0.18867,4.98663,,0.18867,5.81357e-05
0.18868,4.98664,,0.18868,5.81335e-05
0.18869,4.98665,,0.18869,5.81313e-05
0.1887,4.98666,,0.1887,5.81291e-05
0.18871,4.98668,,0.18871,5.81269e-05
0.18872,4.98669,,0.18872,5.81247e-05
0.18873,4.9867,,0.18873,5.81225e-05
0.18874,4.98671,,0.18874,5.81203e-05
0.18875,4.98672,,0.18875,5.81181e-05
0.18876,4.98674,,0.18876,5.8116e-05
0.18877,4.98675,,0.18877,5.81138e-05
0.18878,4.98676,,0.18878,5.81116e-05
0.18879,4.98677,,0.18879,5.81094e-05
0.1888,4.98678,,0.1888,5.81073e-05
0.18881,4.9868,,0.18881,5.81051e-05
0.18882,4.98681,,0.18882,5.81029e-05
0.18883,4.98682,,0.18883,5.81007e-05
0.18884,4.98683,,0.18884,5.80986e-05
0.18885,4.98684,,0.18885,5.80964e-05
0.18886,4.98686,,0.18886,5.80943e-05
0.18887,4.98687,,0.18887,5.80921e-05
0.18888,4.98688,,0.18888,5.80899e-05
0.18889,4.98689,,0.18889,5.80878e-05
0.1889,4.9869,,0.1889,5.80856e-05
0.18891,4.98692,,0.18891,5.80835e-05
0.18892,4.98693,,0.18892,5.80813e-05
0.18893,4.98694,,0.18893,5.80792e-05
0.18894,4.98695,,0.18894,5.8077e-05
0.18895,4.98696,,0.18895,5.80749e-05
0.18896,4.98698,,0.18896,5.80728e-05
0.18897,4.98699,,0.18897,5.80706e-05
0.18898,4.987,,0.18898,5.80685e-05
0.18899,4.98701,,0.18899,5.80663e-05
0.189,4.98702,,0.189,5.80642e-05
0.18901,4.98703,,0.18901,5.80621e-05
0.18902,4.98705,,0.18902,5.80599e-05
0.18903,4.98706,,0.18903,5.80578e-05
0.18904,4.98707,,0.18904,5.80557e-05
0.18905,4.98708,,0.18905,5.80536e-05
0.18906,4.98709,,0.18906,5.80514e-05
0.18907,4.9871,,0.18907,5.80493e-05
0.18908,4.98712,,0.18908,5.80472e-05
0.18909,4.98713,,0.18909,5.80451e-05
0.1891,4.98714,,0.1891,5.8043e-05
0.18911,4.98715,,0.18911,5.80409e-05
0.18912,4.98716,,0.18912,5.80388e-05
0.18913,4.98717,,0.18913,5.80366e-05
0.18914,4.98719,,0.18914,5.80345e-05
0.18915,4.9872,,0.18915,5.80324e-05
0.18916,4.98721,,0.18916,5.80303e-05
0.18917,4.98722,,0.18917,5.80282e-05
0.18918,4.98723,,0.18918,5.80261e-05
0.18919,4.98724,,0.18919,5.8024e-05
0.1892,4.98726,,0.1892,5.80219e-05
0.18921,4.98727,,0.18921,5.80198e-05
0.18922,4.98728,,0.18922,5.80178e-05
0.18923,4.98729,,0.18923,5.80157e-05
0.18924,4.9873,,0.18924,5.80136e-05
0.18925,4.98731,,0.18925,5.80115e-05
0.18926,4.98733,,0.18926,5.80094e-05
0.18927,4.98734,,0.18927,5.80073e-05
0.18928,4.98735,,0.18928,5.80052e-05
0.18929,4.98736,,0.18929,5.80032e-05
0.1893,4.98737,,0.1893,5.80011e-05
0.18931,4.98738,,0.18931,5.7999e-05
0.18932,4.98739,,0.18932,5.79969e-05
0.18933,4.98741,,0.18933,5.79949e-05
0.18934,4.98742,,0.18934,5.79928e-05
0.18935,4.98743,,0.18935,5.79907e-05
0.18936,4.98744,,0.18936,5.79887e-05
0.18937,4.98745,,0.18937,5.79866e-05
0.18938,4.98746,,0.18938,5.79846e-05
0.18939,4.98747,,0.18939,5.79825e-05
0.1894,4.98749,,0.1894,5.79804e-05
0.18941,4.9875,,0.18941,5.79784e-05
0.18942,4.98751,,0.18942,5.79763e-05
0.18943,4.98752,,0.18943,5.79743e-05
0.18944,4.98753,,0.18944,5.79722e-05
0.18945,4.98754,,0.18945,5.79702e-05
0.18946,4.98755,,0.18946,5.79681e-05
0.18947,4.98756,,0.18947,5.79661e-05
0.18948,4.98758,,0.18948,5.7964e-05
0.18949,4.98759,,0.18949,5.7962e-05
0.1895,4.9876,,0.1895,5.796e-05
0.18951,4.98761,,0.18951,5.79579e-05
0.18952,4.98762,,0.18952,5.79559e-05
0.18953,4.98763,,0.18953,5.79539e-05
0.18954,4.98764,,0.18954,5.79518e-05
0.18955,4.98766,,0.18955,5.79498e-05
0.18956,4.98767,,0.18956,5.79478e-05
0.18957,4.98768,,0.18957,5.79458e-05
0.18958,4.98769,,0.18958,5.79437e-05
0.18959,4.9877,,0.18959,5.79417e-05
0.1896,4.98771,,0.1896,5.79397e-05
0.18961,4.98772,,0.18961,5.79377e-05
0.18962,4.98773,,0.18962,5.79357e-05
0.18963,4.98774,,0.18963,5.79336e-05
0.18964,4.98776,,0.18964,5.79316e-05
0.18965,4.98777,,0.18965,5.79296e-05
0.18966,4.98778,,0.18966,5.79276e-05
0.18967,4.98779,,0.18967,5.79256e-05
0.18968,4.9878,,0.18968,5.79236e-05
0.18969,4.98781,,0.18969,5.79216e-05
0.1897,4.98782,,0.1897,5.79196e-05
0.18971,4.98783,,0.18971,5.79176e-05
0.18972,4.98784,,0.18972,5.79156e-05
0.18973,4.98786,,0.18973,5.79136e-05
0.18974,4.98787,,0.18974,5.79116e-05
0.18975,4.98788,,0.18975,5.79096e-05
0.18976,4.98789,,0.18976,5.79076e-05
0.18977,4.9879,,0.18977,5.79056e-05
0.18978,4.98791,,0.18978,5.79036e-05
0.18979,4.98792,,0.18979,5.79017e-05
0.1898,4.98793,,0.1898,5.78997e-05
0.18981,4.98794,,0.18981,5.78977e-05
0.18982,4.98795,,0.18982,5.78957e-05
0.18983,4.98797,,0.18983,5.78937e-05
0.18984,4.98798,,0.18984,5.78918e-05
0.18985,4.98799,,0.18985,5.78898e-05
0.18986,4.988,,0.18986,5.78878e-05
0.18987,4.98801,,0.18987,5.78858e-05
0.18988,4.98802,,0.18988,5.78839e-05
0.18989,4.98803,,0.18989,5.78819e-05
0.1899,4.98804,,0.1899,5.78799e-05
0.18991,4.98805,,0.18991,5.7878e-05
0.18992,4.98806,,0.18992,5.7876e-05
0.18993,4.98807,,0.18993,5.78741e-05
0.18994,4.98808,,0.18994,5.78721e-05
0.18995,4.9881,,0.18995,5.78701e-05
0.18996,4.98811,,0.18996,5.78682e-05
0.18997,4.98812,,0.18997,5.78662e-05
0.18998,4.98813,,0.18998,5.78643e-05
0.18999,4.98814,,0.18999,5.78623e-05
0.19,4.98815,,0.19,5.78604e-05
0.19001,4.98816,,0.19001,5.78584e-05
0.19002,4.98817,,0.19002,5.78565e-05
0.19003,4.98818,,0.19003,5.78546e-05
0.19004,4.98819,,0.19004,5.78526e-05
0.19005,4.9882,,0.19005,5.78507e-05
0.19006,4.98821,,0.19006,5.78487e-05
0.19007,4.98822,,0.19007,5.78468e-05
0.19008,4.98824,,0.19008,5.78449e-05
0.19009,4.98825,,0.19009,5.78429e-05
0.1901,4.98826,,0.1901,5.7841e-05
0.19011,4.98827,,0.19011,5.78391e-05
0.19012,4.98828,,0.19012,5.78372e-05
0.19013,4.98829,,0.19013,5.78352e-05
0.19014,4.9883,,0.19014,5.78333e-05
0.19015,4.98831,,0.19015,5.78314e-05
0.19016,4.98832,,0.19016,5.78295e-05
0.19017,4.98833,,0.19017,5.78276e-05
0.19018,4.98834,,0.19018,5.78256e-05
0.19019,4.98835,,0.19019,5.78237e-05
0.1902,4.98836,,0.1902,5.78218e-05
0.19021,4.98837,,0.19021,5.78199e-05
0.19022,4.98838,,0.19022,5.7818e-05
0.19023,4.98839,,0.19023,5.78161e-05
0.19024,4.98841,,0.19024,5.78142e-05
0.19025,4.98842,,0.19025,5.78123e-05
0.19026,4.98843,,0.19026,5.78104e-05
0.19027,4.98844,,0.19027,5.78085e-05
0.19028,4.98845,,0.19028,5.78066e-05
0.19029,4.98846,,0.19029,5.78047e-05
0.1903,4.98847,,0.1903,5.78028e-05
0.19031,4.98848,,0.19031,5.78009e-05
0.19032,4.98849,,0.19032,5.7799e-05
0.19033,4.9885,,0.19033,5.77971e-05
0.19034,4.98851,,0.19034,5.77952e-05
0.19035,4.98852,,0.19035,5.77933e-05
0.19036,4.98853,,0.19036,5.77915e-05
0.19037,4.98854,,0.19037,5.77896e-05
0.19038,4.98855,,0.19038,5.77877e-05
0.19039,4.98856,,0.19039,5.77858e-05
0.1904,4.98857,,0.1904,5.77839e-05
0.19041,4.98858,,0.19041,5.77821e-05
0.19042,4.98859,,0.19042,5.77802e-05
0.19043,4.9886,,0.19043,5.77783e-05
0.19044,4.98861,,0.19044,5.77765e-05
0.19045,4.98862,,0.19045,5.77746e-05
0.19046,4.98863,,0.19046,5.77727e-05
0.19047,4.98865,,0.19047,5.77708e-05
0.19048,4.98866,,0.19048,5.7769e-05
0.19049,4.98867,,0.19049,5.77671e-05
0.1905,4.98868,,0.1905,5.77653e-05
0.19051,4.98869,,0.19051,5.77634e-05
0.19052,4.9887,,0.19052,5.77615e-05
0.19053,4.98871,,0.19053,5.77597e-05
0.19054,4.98872,,0.19054,5.77578e-05
0.19055,4.98873,,0.19055,5.7756e-05
0.19056,4.98874,,0.19056,5.77541e-05
0.19057,4.98875,,0.19057,5.77523e-05
0.19058,4.98876,,0.19058,5.77504e-05
0.19059,4.98877,,0.19059,5.77486e-05
0.1906,4.98878,,0.1906,5.77468e-05
0.19061,4.98879,,0.19061,5.77449e-05
0.19062,4.9888,,0.19062,5.77431e-05
0.19063,4.98881,,0.19063,5.77412e-05
0.19064,4.98882,,0.19064,5.77394e-05
0.19065,4.98883,,0.19065,5.77376e-05
0.19066,4.98884,,0.19066,5.77357e-05
0.19067,4.98885,,0.19067,5.77339e-05
0.19068,4.98886,,0.19068,5.77321e-05
0.19069,4.98887,,0.19069,5.77302e-05
0.1907,4.98888,,0.1907,5.77284e-05
0.19071,4.98889,,0.19071,5.77266e-05
0.19072,4.9889,,0.19072,5.77248e-05
0.19073,4.98891,,0.19073,5.77229e-05
0.19074,4.98892,,0.19074,5.77211e-05
0.19075,4.98893,,0.19075,5.77193e-05
0.19076,4.98894,,0.19076,5.77175e-05
0.19077,4.98895,,0.19077,5.77157e-05
0.19078,4.98896,,0.19078,5.77139e-05
0.19079,4.98897,,0.19079,5.7712e-05
0.1908,4.98898,,0.1908,5.77102e-05
0.19081,4.98899,,0.19081,5.77084e-05
0.19082,4.989,,0.19082,5.77066e-05
0.19083,4.98901,,0.19083,5.77048e-05
0.19084,4.98902,,0.19084,5.7703e-05
0.19085,4.98903,,0.19085,5.77012e-05
0.19086,4.98904,,0.19086,5.76994e-05
0.19087,4.98905,,0.19087,5.76976e-05
0.19088,4.98906,,0.19088,5.76958e-05
0.19089,4.98907,,0.19089,5.7694e-05
0.1909,4.98908,,0.1909,5.76922e-05
0.19091,4.98909,,0.19091,5.76904e-05
0.19092,4.9891,,0.19092,5.76886e-05
0.19093,4.98911,,0.19093,5.76869e-05
0.19094,4.98912,,0.19094,5.76851e-05
0.19095,4.98913,,0.19095,5.76833e-05
0.19096,4.98914,,0.19096,5.76815e-05
0.19097,4.98915,,0.19097,5.76797e-05
0.19098,4.98916,,0.19098,5.76779e-05
0.19099,4.98917,,0.19099,5.76762e-05
0.191,4.98918,,0.191,5.76744e-05
0.19101,4.98919,,0.19101,5.76726e-05
0.19102,4.9892,,0.19102,5.76708e-05
0.19103,4.98921,,0.19103,5.76691e-05
0.19104,4.98922,,0.19104,5.76673e-05
0.19105,4.98923,,0.19105,5.76655e-05
0.19106,4.98924,,0.19106,5.76638e-05
0.19107,4.98925,,0.19107,5.7662e-05
0.19108,4.98926,,0.19108,5.76602e-05
0.19109,4.98927,,0.19109,5.76585e-05
0.1911,4.98928,,0.1911,5.76567e-05
0.19111,4.98929,,0.19111,5.76549e-05
0.19112,4.9893,,0.19112,5.76532e-05
0.19113,4.98931,,0.19113,5.76514e-05
0.19114,4.98932,,0.19114,5.76497e-05
0.19115,4.98933,,0.19115,5.76479e-05
0.19116,4.98934,,0.19116,5.76462e-05
0.19117,4.98934,,0.19117,5.76444e-05
0.19118,4.98935,,0.19118,5.76427e-05
0.19119,4.98936,,0.19119,5.76409e-05
0.1912,4.98937,,0.1912,5.76392e-05
0.19121,4.98938,,0.19121,5.76374e-05
0.19122,4.98939,,0.19122,5.76357e-05
0.19123,4.9894,,0.19123,5.7634e-05
0.19124,4.98941,,0.19124,5.76322e-05
0.19125,4.98942,,0.19125,5.76305e-05
0.19126,4.98943,,0.19126,5.76287e-05
0.19127,4.98944,,0.19127,5.7627e-05
0.19128,4.98945,,0.19128,5.76253e-05
0.19129,4.98946,,0.19129,5.76235e-05
0.1913,4.98947,,0.1913,5.76218e-05
0.19131,4.98948,,0.19131,5.76201e-05
0.19132,4.98949,,0.19132,5.76184e-05
0.19133,4.9895,,0.19133,5.76166e-05
0.19134,4.98951,,0.19134,5.76149e-05
0.19135,4.98952,,0.19135,5.76132e-05
0.19136,4.98953,,0.19136,5.76115e-05
0.19137,4.98954,,0.19137,5.76098e-05
0.19138,4.98955,,0.19138,5.7608e-05
0.19139,4.98956,,0.19139,5.76063e-05
0.1914,4.98957,,0.1914,5.76046e-05
0.19141,4.98957,,0.19141,5.76029e-05
0.19142,4.98958,,0.19142,5.76012e-05
0.19143,4.98959,,0.19143,5.75995e-05
0.19144,4.9896,,0.19144,5.75978e-05
0.19145,4.98961,,0.19145,5.75961e-05
0.19146,4.98962,,0.19146,5.75944e-05
0.19147,4.98963,,0.19147,5.75927e-05
0.19148,4.98964,,0.19148,5.7591e-05
0.19149,4.98965,,0.19149,5.75893e-05
0.1915,4.98966,,0.1915,5.75876e-05
0.19151,4.98967,,0.19151,5.75859e-05
0.19152,4.98968,,0.19152,5.75842e-05
0.19153,4.98969,,0.19153,5.75825e-05
0.19154,4.9897,,0.19154,5.75808e-05
0.19155,4.98971,,0.19155,5.75791e-05
0.19156,4.98972,,0.19156,5.75774e-05
0.19157,4.98973,,0.19157,5.75757e-05
0.19158,4.98973,,0.19158,5.7574e-05
0.19159,4.98974,,0.19159,5.75723e-05
0.1916,4.98975,,0.1916,5.75707e-05
0.19161,4.98976,,0.19161,5.7569e-05
0.19162,4.98977,,0.19162,5.75673e-05
0.19163,4.98978,,0.19163,5.75656e-05
0.19164,4.98979,,0.19164,5.75639e-05
0.19165,4.9898,,0.19165,5.75623e-05
0.19166,4.98981,,0.19166,5.75606e-05
0.19167,4.98982,,0.19167,5.75589e-05
0.19168,4.98983,,0.19168,5.75573e-05
0.19169,4.98984,,0.19169,5.75556e-05
0.1917,4.98985,,0.1917,5.75539e-05
0.19171,4.98985,,0.19171,5.75523e-05
0.19172,4.98986,,0.19172,5.75506e-05
0.19173,4.98987,,0.19173,5.75489e-05
0.19174,4.98988,,0.19174,5.75473e-05
0.19175,4.98989,,0.19175,5.75456e-05
0.19176,4.9899,,0.19176,5.7544e-05
0.19177,4.98991,,0.19177,5.75423e-05
0.19178,4.98992,,0.19178,5.75406e-05
0.19179,4.98993,,0.19179,5.7539e-05
0.1918,4.98994,,0.1918,5.75373e-05
0.19181,4.98995,,0.19181,5.75357e-05
0.19182,4.98996,,0.19182,5.7534e-05
0.19183,4.98997,,0.19183,5.75324e-05
0.19184,4.98997,,0.19184,5.75307e-05
0.19185,4.98998,,0.19185,5.75291e-05
0.19186,4.98999,,0.19186,5.75275e-05
0.19187,4.99,,0.19187,5.75258e-05
0.19188,4.99001,,0.19188,5.75242e-05
0.19189,4.99002,,0.19189,5.75225e-05
0.1919,4.99003,,0.1919,5.75209e-05
0.19191,4.99004,,0.19191,5.75193e-05
0.19192,4.99005,,0.19192,5.75176e-05
0.19193,4.99006,,0.19193,5.7516e-05
0.19194,4.99006,,0.19194,5.75144e-05
0.19195,4.99007,,0.19195,5.75127e-05
0.19196,4.99008,,0.19196,5.75111e-05
0.19197,4.99009,,0.19197,5.75095e-05
0.19198,4.9901,,0.19198,5.75079e-05
0.19199,4.99011,,0.19199,5.75062e-05
0.192,4.99012,,0.192,5.75046e-05
0.19201,4.99013,,0.19201,5.7503e-05
0.19202,4.99014,,0.19202,5.75014e-05
0.19203,4.99015,,0.19203,5.74998e-05
0.19204,4.99015,,0.19204,5.74981e-05
0.19205,4.99016,,0.19205,5.74965e-05
0.19206,4.99017,,0.19206,5.74949e-05
0.19207,4.99018,,0.19207,5.74933e-05
0.19208,4.99019,,0.19208,5.74917e-05
0.19209,4.9902,,0.19209,5.74901e-05
0.1921,4.99021,,0.1921,5.74885e-05
0.19211,4.99022,,0.19211,5.74869e-05
0.19212,4.99023,,0.19212,5.74853e-05
0.19213,4.99023,,0.19213,5.74837e-05
0.19214,4.99024,,0.19214,5.74821e-05
0.19215,4.99025,,0.19215,5.74805e-05
0.19216,4.99026,,0.19216,5.74789e-05
0.19217,4.99027,,0.19217,5.74773e-05
0.19218,4.99028,,0.19218,5.74757e-05
0.19219,4.99029,,0.19219,5.74741e-05
0.1922,4.9903,,0.1922,5.74725e-05
0.19221,4.99031,,0.19221,5.74709e-05
0.19222,4.99031,,0.19222,5.74693e-05
0.19223,4.99032,,0.19223,5.74677e-05
0.19224,4.99033,,0.19224,5.74661e-05
0.19225,4.99034,,0.19225,5.74645e-05
0.19226,4.99035,,0.19226,5.74629e-05
0.19227,4.99036,,0.19227,5.74614e-05
0.19228,4.99037,,0.19228,5.74598e-05
